,tweetid,content,polarity,augmented
2092,802232548504010752,"si obviar importante , favor preguntar .",P,1
2093,802227237000978432,poblar patrullar recolección alimento perecedero casar donar costaricaunida .,P,1
2094,802227237000978432,"ciudad , patrullar recolectar comer perecedero casar donar costaricaunida .",P,1
2095,801607174636077056,súper ansioso asunto dar tranquilidad padre,N,1
2096,801607174636077056,"súper ansioso , material dar paz padre",N,1
2097,801628658427424768,ver poder hacer,N,1
2098,801628658427424768,ver poder hacer .,N,1
2099,801577371476299776,"invitar hacer coser manera diferente , involucrarse dar espacio mejorar personar",NONE,1
2100,801577371476299776,"invitar hacer coser manera diferente , deber involucrarse dar espaciar mejorar",NONE,1
2101,801576904981626883,mililitro amigar sii pobre extremo seguir ser,NONE,1
2102,801576904981626883,mililitro sii amigar pobre extremar seguir ser,NONE,1
2103,801654234248806400,gripe mojar .,NONE,1
2104,801654234248806400,gripe mojar .,NONE,1
2105,801653978991886336,dejar congelar maestro calificación .,P,1
2106,801653978991886336,"dejar congelar , maestro noto .",P,1
2107,801638200334811137,"seriar , necesidad hacerlo .",NONE,1
2108,801638200334811137,"seriar , hacerlo",NONE,1
2109,801648039345745920,gafo demasiar flojo mesar comprar .,N,1
2110,801648039345745920,lente demasiar flojo comprar mesar .,N,1
2111,801647312036646912,solo pensar proteger gato perro .,NONE,1
2112,801647312036646912,solo pensar proteger gato perro .,NONE,1
2113,801646462547456001,segundar cuartar orar llevar punto .,P,1
2114,801646462547456001,segundar cuartar orar llevar punto .,P,1
2115,801651061928972288,vida conspirar injusto jaja,N,1
2116,801651061928972288,vida conspirar injusto jaja .,N,1
2117,801682432231702529,curridabat tranquilo gota aguar incluso calentar 20 nomegusta,N,1
2118,801682432231702529,curridabat tranquilo gota aguar incluso calentar 20 nomegusta,N,1
2119,801916320329715712,hidalgo hacerlo diariamente palpable hoy día deber emergencia,NONE,1
2120,801916320329715712,hacer día difícil hoy urgencia .,NONE,1
2121,801958572213108737,"ok , ver lado positivo razón hacer drama durar restar vida",P,1
2122,801958572213108737,"ok , ver lado positivo razón hacer drama durar restar vida",P,1
2123,801978181167288320,matar voz pepsi deber haber decir gaby lunes volver todo pato .,P,1
2124,801978181167288320,matar voz pepsi deber haber decir gaby lunes volver todo pato,P,1
2125,802021065950195712,ir ser noche largo,N,1
2126,802021065950195712,noche largo .,N,1
2127,802002493328785409,repollar últimamente gustar amargar,N,1
2128,802002493328785409,repollar gustar últimamente amargar,N,1
2129,802071121084514304,tiempo efecto otto país realmente devastador,N,1
2130,802071121084514304,tiempo efecto otto país realmente devastador,N,1
2131,802031513302867968,gloria seriar probable tan triste,N,1
2132,802031513302867968,"gloria seriar , probable tan triste",N,1
2133,811697149637488641,hoy poder ser penúltimo capítulo ragnar lothbrok,NONE,1
2134,811697149637488641,hoy poder ser penúltimo capítulo ragnar lothbrok,NONE,1
2135,811617569295699968,romper pantalón horizontalmente muslo debajo nalga moda,N,1
2136,811617569295699968,"romper pantalón horizontalmente muslo nalga , moda",N,1
2137,811628327609966593,sumir triste historia vaco .,N,1
2138,811628327609966593,sumir triste historia vaco .,N,1
2139,811614576861216768,chivo ir debajo puente latino siempre querer seriar .,P,1
2140,811614576861216768,chivo pasar debajo puente latino siempre querer seriar,P,1
2141,811657609887543296,"poblar bello españa . felicitación , solo rioja , solo bueno .",P,1
2142,811657609887543296,"ciudad bello españa . felicitación solo rioja , solo bueno",P,1
2143,811638449077948416,ahh tan arreglar casar específico solo hablar ropa,NEU,1
2144,811638449077948416,ahh arreglar casar solo hablar ropa,NEU,1
2145,811644803838607360,solo oficina . poner videos coser paranormal auricular .,NONE,1
2146,811644803838607360,"solo oficina , ir poner videos coser paranormal auricular",NONE,1
2147,811666031643074560,solo ver feo demás ok,NEU,1
2148,811666031643074560,solo ver feo ok,NEU,1
2149,811193408878481408,ayer comenzar proyectar hacer propio jardín .,NONE,1
2150,811193408878481408,ayer comenzar proyectar hacer propio jardín .,NONE,1
2151,810824587361525760,decir trabajar salud vacación .,P,1
2152,810824587361525760,"decir , trabajar , salud vacación .",P,1
2153,810694264946618368,ja ja condenar hermoso,P,1
2154,810694264946618368,ja ja convicto guapo,P,1
2155,810670660867526656,juego pólvora cachorro asustar .,N,1
2156,810670660867526656,juego pólvora cachorro asustar .,N,1
2157,810870164233261056,stargazer librar chivo bueno comer punto entonces,P,1
2158,810870164233261056,stargazer librar chivo librar bueno artículo comer,P,1
2159,810351346788528128,perder maldito hijo puto . querer volver cama .,N,1
2160,810351346788528128,perder maldito hijo puto . querer volver cama .,N,1
2161,810322496079757312,asir irme hoy .,N,1
2162,810322496079757312,"asir , asir vaya hoy .",N,1
2163,810326683169521664,pasar año nuevo playa bueno .,NONE,1
2164,810326683169521664,pasar año nuevo playa bueno .,NONE,1
2165,810213900192989184,extrañar natividad tan chivo .,NEU,1
2166,810213900192989184,echar menos cunar tan chivo .,NEU,1
2167,811407432421404673,encontrar ex hotel .,NONE,1
2168,811407432421404673,encontrar ex hotel,NONE,1
2169,811453924830023681,hermanar convertir comedor principal cibercafé .,NONE,1
2170,811453924830023681,hermanar convertir comedor principal café internet .,NONE,1
2171,811955602046013440,recordar clínico nora peri casar lote dañar llorar,NONE,1
2172,811955602046013440,recordar clínico nora peri casar lote dañar llorar,NONE,1
2173,811819332581859328,todavía comer maldito tamal .,N,1
2174,811819332581859328,todavía comer sangriento tamal .,N,1
2175,811782203738910720,personalmente bloquear inmediato final belleza .,NEU,1
2176,811782203738910720,"personalmente , bloquear inmediato final belleza .",NEU,1
2177,811803758560768001,hoy ﻿1 estrenar éxito .,P,1
2178,811803758560768001,hoy ﻿1 ﻿1 ministro éxito .,P,1
2179,811786773537968128,nombre llegar sábado a.m . mejor jajaja,NONE,1
2180,811786773537968128,nombre llegar sábado mediodía mejor jajaja,NONE,1
2181,811783431558295552,opinión playa siempre bueno .,P,1
2182,811783431558295552,opinión playa siempre bueno .,P,1
2183,809178498103439362,ser distraer mundo .,N,1
2184,809178498103439362,ser distraer mundo .,N,1
2185,809274124820512768,esperar blocar mas grande,N,1
2186,809274124820512768,esperar blocar grande .,N,1
2187,809382645754957825,todo familia dormir graduación,N,1
2188,809382645754957825,todo familia dormir graduación,N,1
2189,809223061157400576,esperar jefe dar gratis mañana .,P,1
2190,809223061157400576,esperar jefe dar gratis mañana .,P,1
2191,809286148916920320,"stream jajaja nunca estropear odiar , recomer entrar mañana",P,1
2192,809286148916920320,"jajaja , nunca estropear , odiar , recomer entrar mañana",P,1
2193,809267386717274112,defender,N,1
2194,809267386717274112,defender,N,1
2195,809259678505046018,triste esperar .,N,1
2196,809259678505046018,triste esperar .,N,1
2197,811041345288732672,"rayar grueso gustar puma , saber hacer .",P,1
2198,811041345288732672,"rayar grueso gustar puma , saber hacer .",P,1
2199,811080053866057728,"bueno , ver protagonista guapo .",P,1
2200,811080053866057728,"bueno , ir ver protagonista guapo .",P,1
2201,811086379199397889,"mamá , todo ropa elegir feo ver poniéndola .",NEU,1
2202,811086379199397889,"madre , todo ropa elegir feo ver llevándola",NEU,1
2203,810948277957001216,pasar tiempo tan quemar,N,1
2204,810948277957001216,pasar tiempo quemar,N,1
2205,811095261829271560,tan horrible horrible horrible,N,1
2206,811095261829271560,tan horrible horrible horrible,N,1
2207,809599585001816064,agrietar si ir extrañarlo,N,1
2208,809599585001816064,agrietar si ir perder,N,1
2209,809428087935004672,"bueno día ivrecagu mucho gracia comentario , placer servirle",P,1
2210,809428087935004672,"bueno día , ivrecagu , mucho gracia comentario , placer servirle .",P,1
2211,808888543338778624,mejor compañía marciar sacar bien .,P,1
2212,808888543338778624,mejor compañía caminar quitarme bien .,P,1
2213,808896048680861696,mismo hoy pecé feo,N,1
2214,808896048680861696,mismo hoy pecar mal,N,1
2215,808473316520562688,feliz terminar cuatro éxito ahora soñar grande,P,1
2216,808473316520562688,feliz haber terminar cuatro éxito ahora soñar grande,P,1
2217,808489751816929280,raro mio si real,NEU,1
2218,808489751816929280,raro mio si real,NEU,1
2219,808491123559845889,lunes volver ser mismo,NONE,1
2220,808491123559845889,lunes nunca volver ser mismo,NONE,1
2221,810599314213011456,"perez ah bueno , gracia ser tan consciente",P,1
2222,810599314213011456,"perez ah bueno , gracia ser tan consciente",P,1
2223,810540437819760642,ayer dar botella decir beber pensar yin fresco gracia mariner,N,1
2224,810540437819760642,"ayer , dar botella tomar copar pensar yin fresco mariner .",N,1
2225,812111423102926851,poner ver int tripulación empezar,NONE,1
2226,812111423102926851,poner ver iniciar manning,NONE,1
2227,812110006564831234,dime caro pobre,NONE,1
2228,812110006564831234,dime barato pobre,NONE,1
2229,812354803485540352,encantar nuevo canción rey sofía .,P,1
2230,812354803485540352,amar nuevo rey sofia,P,1
2231,812059929213366273,querer mover estúpido aeropuerto,N,1
2232,812059929213366273,querer mover estúpido aeropuerto,N,1
2233,809123827263438853,próximo vez ir bar servir .,NONE,1
2234,809123827263438853,próximo vez ir bar acostumbrar .,NONE,1
2235,808876462212317188,cortar pelar sentir pelota demasiar,N,1
2236,808876462212317188,cortar pelar sentir demasiar pelota .,N,1
2237,808870364856090625,mañana día librar hacer dormir .,P,1
2238,808870364856090625,mañana día librar hacer dormir .,P,1
2239,808862160994664448,cada vez ver chico bonito .,P,1
2240,808862160994664448,cada vez ver chico bonito .,P,1
2241,809169530731823106,amador errar d humanar deber pasar .,P,1
2242,809169530731823106,amador errar d humanar deber pasar .,P,1
2243,808901597615034372,seguro productor centrar llevar habitual .,N,1
2244,808901597615034372,productor centrar mejorar,N,1
2245,813077435386302468,grande expectativa futuro vida .,P,1
2246,813077435386302468,grande expectativa futuro vida .,P,1
2247,813467340713193472,volver salir pampa hermoso .,P,1
2248,813467340713193472,regresar salir pampa hermoso .,P,1
2249,813596007481167872,mañana ir playa confiar sol quitarme horrible gripe,P,1
2250,813596007481167872,mañana ir playa confiar sol eliminar terrible gripe,P,1
2251,813584750380204034,envidiar bueno manera oportunidad ir estadio mañana .,P,1
2252,813584750380204034,envidiar bueno manera oportunidad ir estadio mañana .,P,1
2253,813521592462540800,"casi imposible , super lindar .",P,1
2254,813521592462540800,casi misión imposible super lindar,P,1
2255,813541810853310464,mandar abrazar venir día difícil eventualmente superar .,P,1
2256,813541810853310464,"mandar abrazar venir día difícil , finalmente vencer .",P,1
2257,813907408120672258,arrepentir ah desear tener dinero infinito,NEU,1
2258,813907408120672258,arrepentir ah gustar tener dinero infinito,NEU,1
2259,813911552172625921,querer comprar mucho coser pobre .,N,1
2260,813911552172625921,querer comprar pobre .,N,1
2261,813972029267410944,extrañar demasiar día demasiar,N,1
2262,813972029267410944,extrañar demasiar día demasiar .,N,1
2263,813854554001436677,"hacer feliz , aun triste poder teletrabajar",N,1
2264,813854554001436677,hacer feliz aun triste poder teletrabajar,N,1
2265,812433686750756864,ideal misionero oh clare vencer nuevo,P,1
2266,812433686750756864,misionero ideal oh clare volver latir,P,1
2267,812448341468545026,mañana entonces buscar dónde pasar navidad dejar solo .,NONE,1
2268,812448341468545026,mañana entonces buscar dónde pasar navidad dejar solo,NONE,1
2269,812166030462160897,dar tanto molestia tener volver poner cono whisky .,N,1
2270,812166030462160897,enojar tener devolver cono whisky .,N,1
2271,812132464919506944,querer amigo gustar gusto musical vivir tiempo .,NONE,1
2272,812132464919506944,querer amigo amar gusto musical vivir tiempo .,NONE,1
2273,812196050903728128,rico silenciar cuartar,P,1
2274,812196050903728128,rico silenciar cuartar,P,1
2275,812688090015772672,desayunar guanacasteco hoy flor pascua . hoy dar carrera nicola .,P,1
2276,812688090015772672,"desayunar guanacasteco ahora poinsettia , correr nicola .",P,1
2277,812906523936587776,"pensar hacer natividad machu , nuevo dejar paz .",N,1
2278,812906523936587776,"pensar hacer pesebre machu , vez , dejar paz .",N,1
2279,812910113963048960,feliz feliz navidad feliz feliz navidad feliz navidad,P,1
2280,812910113963048960,feliz navidad feliz navidad feliz navidad,P,1
2281,812914757019779076,ah negro mae tan durar día,N,1
2282,812914757019779076,ah negro mae durar día,N,1
2283,814193006739918848,si decir querer chupón chino decir vulgaridad .,N,1
2284,814193006739918848,"si decir querer chupón chino , decir vulgaridad .",N,1
2285,810126945807699968,matar último vez cine .,NONE,1
2286,810126945807699968,asesinato último vez cine .,NONE,1
2287,812762537938788352,hola sur,NONE,1
2288,812762537938788352,hola sur,NONE,1
2289,812752893946236928,"decir , comer casar solo mamá",NEU,1
2290,812752893946236928,decir comer casar solo mamá,NEU,1
2291,811231191332487169,"aun fecho definir , avisar tan pronto saber .",NONE,1
2292,811231191332487169,"agalla , todavía fecho específico , advertir tan pronto conocer",NONE,1
2293,811195457657569280,fijar luego junto olvidar palomar,NEU,1
2294,811195457657569280,fijar luego junto olvidar palomar,NEU,1
2295,811219074059476992,jajaja triste hoy salir,P,1
2296,811219074059476992,jajaja triste hoy recibir,P,1
2297,811212211410583552,mami acabar irse extrañar,N,1
2298,811212211410583552,mamá acabar irse extrañar,N,1
2299,814995688723456001,sígueme único hacer .,NONE,1
2300,814995688723456001,"sígueme , único hacer .",NONE,1
2301,814907771829239808,ayer llorar ver chasquido plagar .,N,1
2302,814907771829239808,ayer llorar ver golpe golpear,N,1
2303,814456696194080768,reggaeton lento canción fin año,NONE,1
2304,814456696194080768,reggaeton ralentizar canción fin año,NONE,1
2305,814710034236080128,casar tan pronto enviar jaja,NEU,1
2306,814710034236080128,casar tan pronto enviar jaja,NEU,1
2307,814670953611460608,deber ser mejorar hacer mencionar .,P,1
